15.02.02.  0.087899430433  0.165446342353  27
15.02.17.  0.0827122210666  0.162266631165  22
15.02.24.  0.104866700354  0.17118913239  25
15.03.02.  0.106219138231  0.16390872832  28
15.04.10.  0.0909813282662  0.175562825265  33
15.05.06.  0.0969982401398  0.168931563252  22
15.05.13.  0.0975325962975  0.160217005994  46
15.06.08.  0.0928371399947  0.151684362279  36
15.07.23.  0.0975062564489  0.168144486102  21
15.08.27.  0.0958272865946  0.157175460047  52
15.09.11.  0.086025173122  0.154589587541  60
15.09.20.  0.0863129617119  0.154620579538  44
15.10.07.  0.0946107324104  0.143263536924  74
15.12.20.  0.098966335175  0.171374126202  70
