Days    f0F2
1	3.07
2	3.13
3	3.29
4	3.46
5	3.50
6	3.41
7	3.29
8	3.12
9	3.05
10	3.11
11	3.07
12	3.30
13	3.46
14	3.59
15	3.29
16	3.61
17	3.69
18	3.57
19	3.27
20	3.18
21	3.57
22	3.68
23	3.52
24	3.32
25	3.08
26	2.98
27	2.95
28	3.08
29	3.15
30	3.32
31	3.40
32	3.50
33	3.66
34	3.33
35	3.47
36	3.91
37	3.34
38	3.22
39	3.18
40	3.23
41	3.15
42	3.20
43	2.98
44	3.26
45	3.31
46	3.23
47	3.09
48	3.08
49	3.14
50	3.40
51	3.25
52	3.15
53	3.14
54	3.37
55	3.16
56	3.25
57	3.63
58	3.69
59	3.41
60	3.49
61	3.46
62	3.52
63	3.70
64	3.79
65	3.35
66	3.38
67	3.58
68	3.89
69	3.43
70	3.56
71	3.69
72	3.74
73	3.64
74	3.56
75	3.53
76	4.21
77	3.73
78	3.81
79	3.82
80	3.83
81	3.77
82	3.89
83	3.99
84	3.92
85	3.90
86	3.09
87	3.78
88	3.81
89	3.93
90	3.94
