  80.   7.40E+13   3.00E+14   2.40E+11   1.00E+06   5.00E+04   1.38E+03   3.40E-03   1.00E+00  180.0  180.0  180.0  180.0     .00     .00     .00
  83.   4.25E+13   1.74E+14   1.18E+11   2.17E+05   7.10E+04   7.02E+02   1.99E-03   1.00E+00  179.1  179.1  179.1  287.7     .00     .15    -.17
  86.   2.29E+13   9.47E+13   2.00E+11   3.35E+05   8.59E+04   9.22E+02   6.34E-03   1.00E+00  178.7  178.7  178.7  380.0     .00     .33    -.43
  90.   1.13E+13   4.82E+13   3.28E+11   1.43E+06   1.42E+05   3.57E+03   1.05E-01   1.00E+00  180.4  180.4  180.4  466.1     .00     .59    -.82
  94.   4.99E+12   2.28E+13   3.94E+11   7.53E+06   3.50E+05   3.02E+04   4.98E+00   2.93E+00  188.0  187.9  188.0  549.6     .00     .81   -1.34
  98.   2.07E+12   1.00E+13   3.37E+11   1.20E+07   4.53E+05   7.81E+04   3.49E+01   1.34E+01  206.1  206.1  206.3  632.2     .01     .86   -1.82
 103.   8.32E+11   4.22E+12   2.29E+11   1.40E+07   7.28E+05   1.20E+05   2.32E+02   6.64E+01  239.5  239.5  240.6  714.8     .02     .82   -2.12
 108.   3.22E+11   1.83E+12   1.48E+11   1.75E+07   7.44E+05   1.46E+05   9.25E+02   3.64E+02  286.2  286.2  291.0  798.2     .03     .76   -2.34
 114.   1.35E+11   8.30E+11   9.76E+10   2.15E+07   6.99E+05   1.50E+05   2.48E+03   1.92E+03  344.6  344.6  357.4  882.4     .05     .69   -2.60
 121.   6.24E+10   4.03E+11   6.62E+10   3.03E+07   1.11E+06   1.47E+05   8.95E+03   6.40E+03  402.7  402.7  430.3  966.8     .08     .57   -3.12
 128.   3.09E+10   2.07E+11   4.59E+10   4.27E+07   1.58E+06   1.65E+05   3.08E+04   1.40E+04  456.4  456.4  516.9 1050.3     .12     .49   -4.88
 136.   1.59E+10   1.09E+11   3.19E+10   4.90E+07   2.49E+06   2.11E+05   9.37E+04   2.51E+04  510.0  510.2  645.4 1131.4     .18    3.66   -9.87
 144.   8.28E+09   5.80E+10   2.21E+10   4.22E+07   4.39E+06   2.67E+05   2.29E+05   4.31E+04  571.5  572.0  833.8 1208.5     .23    8.53  -10.75
 154.   4.36E+09   3.10E+10   1.52E+10   2.91E+07   8.12E+06   3.15E+05   4.54E+05   7.00E+04  642.8  643.7 1075.7 1279.3     .31   12.25  -10.56
 164.   2.34E+09   1.68E+10   1.07E+10   1.79E+07   1.37E+07   3.40E+05   7.38E+05   1.03E+05  719.1  720.7 1342.7 1341.9     .41   15.15  -10.81
 175.   1.28E+09   9.13E+09   7.69E+09   1.08E+07   1.96E+07   2.79E+05   1.00E+06   1.37E+05  793.8  796.0 1635.1 1394.9     .52   17.10  -11.06
 188.   7.02E+08   5.23E+09   5.65E+09   6.60E+06   2.41E+07   2.23E+05   1.28E+06   1.63E+05  862.3  865.1 1823.8 1437.6     .63   20.45  -11.26
 202.   3.85E+08   3.02E+09   4.18E+09   4.00E+06   2.59E+07   1.50E+05   1.43E+06   1.75E+05  922.3  925.1 1881.2 1469.9     .73   22.80  -11.21
 217.   2.09E+08   1.74E+09   3.13E+09   2.34E+06   2.48E+07   8.57E+04   1.42E+06   1.73E+05  972.7  975.0 1860.4 1493.1     .83   23.99  -10.80
 233.   1.11E+08   9.97E+08   2.24E+09   1.31E+06   2.16E+07   4.22E+04   1.21E+06   1.58E+05 1013.6 1015.1 1723.1 1508.5     .96   24.19  -10.29
 252.   5.77E+07   5.59E+08   1.59E+09   6.91E+05   1.74E+07   1.91E+04   8.67E+05   1.32E+05 1045.7 1046.4 1518.6 1518.1    1.12   23.67   -9.97
 272.   2.90E+07   3.05E+08   1.11E+09   3.51E+05   1.32E+07   8.56E+03   5.39E+05   1.02E+05 1070.3 1070.6 1335.5 1523.5    1.35   22.94  -10.12
 294.   1.40E+07   1.61E+08   7.65E+08   1.73E+05   9.63E+06   4.04E+03   3.01E+05   7.26E+04 1089.1 1089.0 1244.6 1526.4    1.61   22.50  -10.93
 319.   6.42E+06   8.13E+07   5.15E+08   8.28E+04   6.78E+06   1.97E+03   1.54E+05   4.79E+04 1103.1 1103.0 1218.2 1527.8    1.92   22.57  -12.43
 345.   2.78E+06   3.90E+07   3.37E+08   3.80E+04   4.64E+06   9.58E+02   7.34E+04   2.98E+04 1114.9 1114.7 1216.8 1528.4    2.24   23.12  -14.47
 375.   1.13E+06   1.77E+07   2.14E+08   1.66E+04   3.09E+06   4.56E+02   3.24E+04   1.82E+04 1125.0 1124.8 1226.1 1528.6    2.58   23.99  -16.72
 408.   4.26E+05   7.54E+06   1.31E+08   6.87E+03   2.00E+06   2.12E+02   1.33E+04   1.13E+04 1134.1 1134.0 1244.6 1528.7    2.90   24.92  -18.79
 443.   1.49E+05   3.00E+06   7.71E+07   2.64E+03   1.26E+06   9.65E+01   5.07E+03   7.14E+03 1142.7 1142.5 1281.8 1528.7    3.20   25.67  -20.35
 483.   4.81E+04   1.11E+06   4.36E+07   9.41E+02   7.67E+05   4.38E+01   1.81E+03   4.57E+03 1151.2 1150.8 1359.1 1528.8    3.46   26.08  -21.16
 526.   1.42E+04   3.82E+05   2.36E+07   3.04E+02   4.53E+05   1.99E+01   6.25E+02   2.90E+03 1159.8 1159.1 1492.3 1528.8    3.65   26.08  -21.16
